trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
20 Sep 2016,"[['Antwerp', 'Boom'], 'Antwerp', 'Antwerp', 'Brussels', 'Brussels', 'Ghent', 'Ghent', 'Bruges', 'Bruges']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'Zurenborg', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Rubens House', 'Stadsfeestzaal', 'St Anna Tunnel', 'Cafe Storm', 'Gringos Cantina'], ['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Delirium Cafe', 'Grand Place'], ['Museum Of Natural Sciences', 'Cathedrale St-michel Et Ste-gudule', 'Autoworld', 'Galeries Royales Saint-hubert'], ['Gravensteen Castle', 'Belfort Van Gent', 'St. Bavo\\s Cathedral', 'Graslei And Korenlei', 'Museum Dr Guislain'], ['Het Design Museum', 'Huis Van Alijn', 'Patershol', 'Museum Over Industrie, Arbeid En Textiel', 'Museum Of Fine Arts'], ['Begijnhof Or Beguinage', 'Bruges Waterways', 'Groeninge Museum'], ['Church Of Our Lady', 'Historic Centre', 'The Markt', 'Luc Vanlaere Harp Concert']]",,28 Sep 2016
21 Sep 2015,"['Salzburg', 'Salzburg', 'Vienna', 'Vienna', ['Antwerp', 'Boom']]","[['St Peters Abbey', 'Red Bull Hangar', 'Haus Der Natur', 'Mozarts Birthplace', 'Salzburg Cathedral'], ['Nonnberg Convent', 'Salzburg Old Town', 'Untersberg', 'Mozart Residence', 'Petersfriedhof'], ['Schwedenplatz', 'Technisches Museum Wien'], ['Butterfly House', 'Zoom Kinder Museum', 'Sigmund Freud Museum'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Cathedral Of Our Lady', 'Meir']]",,25 Sep 2015
17 Jun 2016,"['Bruges', 'Bruges', ['Antwerp', 'Hoeilaart']]","[['Bruxelles-central', 'Brugge', 'Burg', 'Groeninge Museum', 'Bruges Waterways', 'Historic Centre'], ['Minnewater Lake', 'Historium Brugge', 'Choco-story Museum', 'The Markt', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Brugge', 'Antwerpen Centraal'], ['Zurenborg', 'Antwerp Central Station', 'Veron', 'Grote Markt', 'Cathedral Of Our Lady', 'Da Giovanni', 'Frites Cafes', 'St Anna Tunnel', 'Antwerp City Center', 'Hoeilaart City Center']]",,19 Jun 2016
17 Jul 2016,"[['Amsterdam Airport Schiphol', 'Abu Dhabi'], ['Amsterdam Airport Schiphol', 'Amsterdam'], 'Amsterdam', ['Alphen Aan Den Rijn', 'Delft', 'Dordrecht'], ['Delft', 'Schiedam', 'Rotterdam', 'The Hague', 'Dordrecht'], ['Antwerp', 'Boom'], 'Antwerp', 'Brussels', 'Brussels', 'Calais', 'Calais', 'Hove', 'Hove', ['Southampton', 'Portsmouth'], ['Southampton', 'Portsmouth'], ['Southampton', 'Portsmouth'], ['Southampton', 'Portsmouth'], ['Southampton', 'Portsmouth'], ['Southampton', 'Portsmouth'], 'London', 'London', ['Abu Dhabi', 'London'], 'Abu Dhabi', 'Amsterdam', 'Amsterdam', 'Calais', 'Portsmouth', 'Portsmouth', 'Southampton', 'Portsmouth', 'Southampton', 'Southampton', 'Portsmouth', 'Southampton', 'Southampton', 'Southampton', 'Portsmouth', 'Southampton', 'Southampton']","[['Abu Dhabi International Airport', 'Amsterdam Airport Schiphol'], ['Amsterdam Airport Schiphol', 'Amsterdam Airport Schiphol', 'This time has been blocked by you. You can remove/edit this time.', 'De Wallen', 'Westerkerk', 'Verzetsmuseum', 'Amsterdam Arena', 'Singel'], ['Rijksmuseum', 'Anne Frank House', 'Joods Historisch Museum', 'Heineken Experience', 'Amsterdam Centraal Railway Station', 'Vondelpark'], ['Amsterdam City Center', 'Rotterdam City Center', 'Delftse Hout', 'Imbarcazione Barone', 'Pilates Club', 'Statenplein', 'Orange Wellness Centre'], ['Cube House', 'Grote Kerk', 'Jenever Museum', 'Kraleneiland', 'Oude Binnenweg', 'Passage', 'Board Academy', 'Maria Van Jessekerk'], ['Rotterdam Centraal', 'Antwerpen Centraal', 'This time has been blocked by you. You can remove/edit this time.', 'Veron', 'Cafe Storm', 'Rockox House', 'Paters Vaetje', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Cafe Den Engel', 'Noxx', 'Tomorrowland', 'Gringos Cantina', 'Petrol Club', 'St Anna Tunnel'], ['Antwerp Central Station', 'Bourla Theatre', 'Zurenborg', 'Meir', 'Museum Mayer Van Den Bergh', 'Middelheim Sculpture Museum', 'Stadsfeestzaal', 'Mas - Museum Aan De Stroom', 'De Muze', 'Carolus Boromeus Church', 'Grote Markt'], ['Antwerpen Centraal', 'Bruxelles-midi', '2GO4 Hostel', 'Jardin Du Petit Sablon', 'Musee Rene Magritte', 'Royal Museums Of Fine Arts Of Belgium', 'Bois De La Cambre And Foret De Soignes', 'Parc De Bruxelles- National Day Celebration'], ['Cathedrale St-michel Et Ste-gudule', 'Atomium And Mini Europe ', 'Autoworld', 'Grand Place', 'Delirium Cafe', 'Poechenellekelder Cafe', 'Galeries Royales Saint-hubert'], ['Brussels City Center', 'Calais City Center', 'Calais Beach', 'Parc Richelieu', 'Cite Europe', 'Casino Le Touquets', 'Royal Kids Parc De Jeux', 'Philippe Olivier Or Fromagerie Marc Facchinetti ', 'Les Baraques Military Cemetery', 'La Crypte', 'The Burghers Of Calais'], ['Town Hall Of Calais', 'Calais Vins', 'Le Bambou Spa', 'Eglise Notre-dame', 'Rue Royale', 'Musee Des Beaux Arts De Calais', 'Calais Lace Museum'], ['Calais', 'Hove City Center', 'Ditchling Beacon', 'Hove Park', 'Westows Adventure Play Area', 'Church Of The Sacred Heart', 'Hove Lagoon', 'The View'], ['Coral Brighton and Hove Greyhound Stadium ', 'Audreys Chocolate', 'Cameron Contemporary Art Gallery', 'Natural Balance Therapies', 'The Old Market', 'King Alfred Leisure Centre ', 'Lazerzone Brighton'], ['Hove City Center', 'Portsmouth City Center', 'National Museum Of The Royal Navy', 'Duck-2-water', 'Portsmouth Cathedral', 'The Bridge Tavern', 'Red Lion Pub'], ['Portsmouth Historic Dockyard', 'Portsmouth City Museum', 'Seacity Museum', 'Seadogz Rib Charter Limited', 'The Square Tower'], ['Mayflower Theatre', 'Powerboat Days', 'The Common', 'Gunwharf Quays', 'Titanic Engineer Officers Memorial', 'S S Shieldhall'], ['Portsmouth City Center', 'Southampton City Center', 'This time has been blocked by you. You can remove/edit this time.', 'Hythe Ferry', 'The Common', 'Seacity Museum', 'Powerboat Days', 'Portsmouth Cathedral', 'Seadogz Rib Charter Limited', 'Southampton Town Walls', 'S S Shieldhall'], ['Portsmouth Historic Dockyard', 'Solent Sky Museum', 'Duck-2-water', 'The Bridge Tavern'], ['Mayflower Theatre', 'Southsea Rose Garden', 'Royal Marines Museum', 'The Square Tower', 'Clarence Pier Amusement Park'], ['Southampton Central', 'London Waterloo', 'This time has been blocked by you. You can remove/edit this time.', 'St Pauls Cathedral', 'The View From The Shard', 'Zsl London Zoo', 'London Underground', 'Victoria And Albert Museum'], ['Borough Market', 'The London Eye', 'Hyde Park', 'Tower Bridge'], ['Madame Tussauds Museum', 'Hampton Court Palace', 'Churchill War Rooms', 'Heathrow Airport', 'Abu Dhabi International Airport'], ['Abu Dhabi International Airport', 'Abu Dhabi International Airport'], ['Westerkerk'], ['Verzetsmuseum'], ['Cite Europe'], ['Portsmouth Cathedral'], ['The Bridge Tavern'], ['Red Lion Pub'], ['Portsmouth City Museum'], ['Seacity Museum'], ['Seadogz Rib Charter Limited'], ['The Square Tower'], ['Mayflower Theatre'], ['Powerboat Days'], ['The Common'], ['Gunwharf Quays'], ['Titanic Engineer Officers Memorial'], ['S S Shieldhall']]",,24 Aug 2016
01 May 2016,"['Brussels', 'Brussels', ['Antwerp', 'Boom'], 'Antwerp', 'Bruges', 'Bruges', ['Brussels', 'Bruges'], ['Bruges', 'Ghent', 'Boom'], 'Paris', 'Paris']","[['Parc De Bruxelles- National Day Celebration', 'Moof Museum', 'Musical Instruments Museum', 'Delirium Cafe', 'Grand Place'], ['Jardin Du Petit Sablon', 'Notre Dame Du Sablon', 'Atomium And Mini Europe ', 'Autoworld', 'Galeries Royales Saint-hubert'], ['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'St Anna Tunnel', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni'], ['Choco-story Museum', 'Bruges Waterways', 'Begijnhof Or Beguinage', 'Historium Brugge'], ['Holy Saviour Cathedral', 'Historic Centre', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Basilica Of The Holy Blood'], ['Cathedrale St-michel Et Ste-gudule', 'Historic Centre', 'Historium Brugge', 'Basilica Of The Holy Blood'], ['Stadhuis Town Hall', 'Bruges Waterways', 'Het Design Museum', 'Tomorrowland', 'Choco-story Museum'], ['Sacre Coeur Montmartrel', 'Pont Neuf', 'Catacombs Of Paris'], ['Musee De L Orangerie', 'La Defense', 'Arc De Triomphe']]",,10 May 2016
06 Jan 2017,"Antwerp,Antwerp","[['Antwerp Central Station', 'Cathedral Of Our Lady', 'Antwerp Zoo', 'Grote Markt'], ['Carolus Boromeus Church', 'Rubens House', 'Stadsfeestzaal', 'Frites Cafes']]",522ac2a2e70545c21b000000,07 Jan 2017
29 Mar 2016,"[['Newark', 'Roissy-en-france'], ['Paris', 'Roissy-en-france', 'Versailles'], 'Paris', ['Antwerp', 'Paris', 'Versailles'], 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', ['Amsterdam', 'Amsterdam Airport Schiphol', 'Hamburg'], 'Hamburg', 'Hamburg', ['Hamburg', 'Kastrup', 'Copenhagen', 'Malmo'], 'Copenhagen', ['Copenhagen', 'Stockholm'], 'Stockholm', 'Stockholm', 'Stockholm', 'Berlin', 'Berlin', 'Prague', 'Prague', 'Prague', ['Vienna', 'Brno'], 'Vienna', ['Vienna', 'Budapest'], 'Budapest', 'Budapest', ['Budapest', 'New York City']]","[['Newark Liberty International Airport', 'Charles De Gaulle Airport'], ['Charles De Gaulle Airport', 'Charles De Gaulle Airport', 'This time has been blocked by you. You can remove/edit this time.', 'River Seine', 'Ile Saint-louis', 'Musee De L Orangerie', 'Hameau De La Reine', 'Versailles Cathedral', 'Eglise Notre Dame', 'Sacre Coeur Montmartrel'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Palais Garnier', 'Luxembourg Gardens', 'Arc De Triomphe'], ['Blue Bike Tours', 'Chateau De Versailles', 'Paris Nord', 'Antwerpen Centraal', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Veron', 'Cafe Storm', 'Gringos Cantina', 'Paters Vaetje'], ['Antwerp Central Station', 'St Anna Tunnel', 'Bourla Theatre', 'Meir', 'Stadsfeestzaal', 'Petrol Club', 'Rockox House', 'De Muze', 'Cafe Den Engel', 'Noxx', 'Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Zurenborg'], ['Antwerp Zoo', 'Grote Markt', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'Antwerpen Centraal', 'Amsterdam Centraal', 'EYE Film Institute Netherlands', 'Escape Pub'], ['Rijksmuseum', 'Van Gogh Museum', 'Museum Willet-holthuysen', 'De Wallen', 'Amsterdam Arena', 'Singel'], ['Natura Artis Magistra', 'Begijnhof', 'Amsterdam Centraal Railway Station', 'Magere Brug'], ['Jordaan', 'Vondelpark', 'Houseboat Museum', 'Church Of St Nicholas', 'Diamond Museum Amsterdam', 'Anne Frank House', 'Amsterdam Airport Schiphol', 'Hamburg Airport'], ['Fischmarkt', 'St Michaels Church', 'Speicherstadt', 'International Maritime Museum', 'Town Hall Or Rathaus', 'Miniatur Wunderland', 'Museum Of Hamburg History Or Hamburgmuseum', 'Kunst Und Gewerbe Museum', 'Old Botanical Gardens Or Alter Botanischer Garten'], ['Planten Un Blomen', 'Tarzan-musical', 'Alter Elbtunnel', 'Reeperbahn', 'Alster Lakes', 'Ballinstadt'], ['Hamburg Airport', 'Copenhagen Airport', 'This time has been blocked by you. You can remove/edit this time.', 'Botanical Garden', 'Kronborg Castle', 'The Royal Stables At Christiansborg Palace', 'Ruins Under Christiansborg Palace', 'Technology And Maritime Museum', 'Petri Or St. Peters Church', 'Lilla Torg', 'Oresund Bridge'], ['The Little Mermaid Statue', 'Legoland Billund', 'The Royal Reception Rooms', 'Ny Carlsberg Glyptotek', 'The Round Tower'], ['Christiania', 'Stroget', 'Christainborg Palace', 'Post And Tele Museum', 'Koebenhavn H', 'Stockholm Central', 'Konserthuset', 'Kings Garden', 'Stadsbiblioteket'], ['Gamla Stan', 'Strandvagen', 'Tyska Kyrkan', 'Royal Swedish Opera', 'Globe Arena', 'Nordic Museum', 'Djurgarden Bridge And Island', 'Sergels Torg'], ['Royal Palace', 'Dramaten', 'Historiska Museet'], ['Stadshuset', 'Vasa Museum', 'Ostermalmshallen', 'Bromma Stockholm Airport', 'Berlin Tegel Airport'], ['Reichstag', 'Zoological Garden', 'Gemaldegalerie', 'Ddr Museum', 'Brandenburg Gate', 'Checkpoint Charlie', 'Treptower Park'], ['Gedachtniskirche', 'Holocaust Memorial', 'Charlottenburg Palace', 'Victory Column', 'Alexanderplatz', 'Berlin Cathedral', 'Tiergarten'], ['Berlin City Center', 'Prague City Center', 'National Technical Museum', 'Old Jewish Cemetery', 'Museum Of Decorative Arts', 'Kampa Island', 'Castle District'], ['Old Town Sqaure Hall And Astronomical Clock', 'Charles Bridge', 'Bethlehem Chapel', 'Spanish Synagogue', 'Petrin Lookout Tower', 'The Powder Tower', 'Lesser Town'], ['Church Of St Nicholas', 'Bedrich Smetana Museum', 'St Cyril And Methodius Cathedral', 'Prague National Gallery', 'Lobkowicz Palace', 'Church Of Our Lady Victorious', 'Wenceslas Square'], ['Prague City Center', 'Vienna City Center', 'Tiergarten Schonbrunn', 'Naschmarkt', 'Capuchin Church And Crypt', 'Stephansplatz', 'Hundertwasserhaus', 'Haus Der Musik'], ['Vienna State Opera', 'Stadtpark', 'Burgtheater', 'Sigmund Freud Museum', 'Wiener Riesenrad', 'St Stephens Cathedral'], ['Historic Centre Of Vienna', 'Rathaus', 'Imperial Treasury Of Vienna', 'Sisi Museum', 'Vienna City Center', 'Budapest City Center', 'East Station', 'City Park'], ['Buda Castle', 'Parliament House', 'Hungarian National Gallery', 'Gresham Palace', 'Freedom Bridge'], ['Museum Of Fine Arts', 'Cave Church', 'Danube Promenade', 'Trinity Square', 'Boscolo Budapest Hotel'], ['Gellert Hill', 'Budapest Airport', 'West Jet']]",,25 Apr 2016
07 Aug 2016,"['Bruges', 'Bruges', 'Bruges', ['Antwerp', 'Bruges'], 'Antwerp', 'Antwerp', 'Antwerp']","[['Historic Centre', 'The Markt', 'Groeninge Museum', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Basilica Of The Holy Blood'], ['Burg', 'Begijnhof Or Beguinage', 'Church Of Our Lady', 'Stadhuis Town Hall'], ['Bruges Waterways', 'Minnewater Lake', 'Memling In Sint-jan Hospitaal Museum', 'Folklore Museum Or Museum Voor Volkskunde', 'Friet Museum', 'Holy Saviour Cathedral'], ['Choco-story Museum', 'Historium Brugge', 'Luc Vanlaere Harp Concert', 'Antwerp Central Station'], ['Mas - Museum Aan De Stroom', 'Cathedral Of Our Lady', 'Rubens House', 'Carolus Boromeus Church', 'Plantin-moretus Museum', 'Museum Mayer Van Den Bergh', 'Middelheim Sculpture Museum', 'Meir', 'Rockox House'], ['Bourla Theatre', 'Zurenborg', 'Grote Markt', 'Stadsfeestzaal', 'Antwerp Zoo', 'St Anna Tunnel', 'Veron', 'De Muze', 'Cafe Storm', 'Da Giovanni'], ['Paters Vaetje', 'Cafe Den Engel', 'Wok A Way', 'Frites Cafes', 'Noxx', 'Petrol Club', 'Gringos Cantina']]",55f8842c8427a57c330001d5,13 Aug 2016
08 Jun 2016,"['Dresden', 'Dresden', 'Prague', 'Prague', ['Vienna', 'Prague'], 'Vienna', ['Vienna', 'Salzburg'], 'Salzburg', 'Salzburg', 'Munich', 'Munich', 'Zurich', 'Zurich', 'Geneva', 'Geneva', ['Paris', 'Geneva'], 'Paris', ['Brussels', 'Paris'], 'Brussels', 'Brussels', 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam']","[['Berlin Hbf', 'Dresden Hbf', 'Vorgebirge Bannewitz', 'Adler Hotel Dresden', 'Frauenkirche', 'Albertinum', 'Transport Museum Dresden', 'Zwinger Palace', 'Kunsthofpassage', 'Procession Of Princes'], ['Vorgebirge Bannewitz', 'Adler Hotel Dresden', 'Glaserne Manufaktur', 'Katholische Hofkirch Dresden', 'Gemaldegalerie Alte Meister', 'Semperoper', 'Residenzschloss', 'Military History Museum', 'Pillnitz Castle And Park'], ['Dresden Hbf', 'Praha Hl.n.', 'Arpacay Backpackers Hostel', 'Golden Lane', 'Old Jewish Cemetery', 'Charles Bridge', 'Old Town Sqaure Hall And Astronomical Clock', 'The Dancing House'], ['Arpacay Backpackers Hostel', 'Church Of St Nicholas', 'Prague Castle', 'Church Of Our Lady Victorious', 'Prague Picture Gallery', 'Old Town Hall Tower And Astronomical Clock'], ['The Mucha Museum', 'Praha Hl.n.', 'Wien Hbf', 'Hostel Hütteldorf', 'Karntnerstrasse', 'Burggarten'], ['Hostel Hütteldorf', 'Hofburg Palace', 'Imperial Treasury Of Vienna', 'Albertinaplatz', 'Austrian Parliament Building', 'Leopold Museum', 'Sigmund Freud Museum', 'Stadtpark', 'Prater'], ['Rathaus', 'Donauturm', 'Ankeruhr', 'Technisches Museum Wien', 'Wien Westbahnhof', 'Salzburg Hbf', 'Big-koch', 'Mozart Dinner Concerts'], ['Big-koch', 'Salzburg Old Town'], ['Mozart Residence', 'Spielzeugmuseum', 'Petersfriedhof', 'Residenzgalerie', 'Haus Der Natur', 'Grosses Festspielhaus', 'St Peters Abbey', 'Salzburg Cathedral', 'Mozarts Birthplace', 'Nonnberg Convent', 'Sound Of Salzberg Dinner Show', 'Salzburg Hbf', 'München Ost', 'Carl-hostel München Trudering'], ['Carl-hostel München Trudering', 'Marienplatz', 'New Town Hall', 'Old Town Hall', 'Hofbrauhaus', 'Viktualienmarkt', 'Karlsplatz', 'Odeonsplatz', 'Englischer Garten'], ['Munich City Center', 'Zurich City Center', 'Simple Rooms Zurich'], ['Simple Rooms Zurich', 'Lindenhof', 'Old Town', 'Landesmuseum', 'Schanzengraben', 'Lake Promenade', 'Bahnhofstrasse'], ['Uetliberg', 'Zürich Hb', 'Geneve'], ['Geneve', 'Geneve', 'Premiere Classe Geneve - Saint Genis Pouilly', 'Mont Saleve', 'Modern And Contemporary Art Museum Or Mamco', 'Plainpalais Cemetery', 'Reformation Wall', 'Place Du Bourg De Four', 'Place De Neuve', 'St Peters Cathedral', 'Rue Du Rhone', 'Temple De La Fusterie', 'Collection Baur', 'The Jet D Eau', 'Tour Du Molard', 'Rousseau Island', 'Jetee Des Paquis'], ['Premiere Classe Geneve - Saint Genis Pouilly', 'Lake Geneva', 'Quai De Mont Blanc', 'Rue Du Mont-blanc', 'Geneva Flower Clock Or Horloge Fleurie', 'Brunswick Monument', 'Place Des Nations', 'Patek Philippe Museum', 'Natural History Museum', 'Museum Of Art And History', 'Immeuble Clarte', 'Quartier Les Grottes', 'Palais Wilson'], ['Voltaire Museum', 'Geneve', 'Paris Gare De Lyon', 'Jacobs Inn Hostel', 'River Seine'], ['Jacobs Inn Hostel', 'Notre Dame Cathedral', 'Louvre Museum', 'Arc De Triomphe'], ['Luxembourg Gardens', 'Army Museum', 'Musee D Orsay', 'Paris Nord', 'Bruxelles-midi', 'Hotel Du Congres', 'Grand Place'], ['Hotel Du Congres', 'Musical Instruments Museum', 'Musee Rene Magritte', 'Notre Dame Du Sablon', 'Royal Museums Of Fine Arts Of Belgium', 'Poechenellekelder Cafe', 'Galeries Royales Saint-hubert'], ['Bois De La Cambre And Foret De Soignes', 'Autoworld', 'Hard Rock Cafe', 'Delirium Cafe', '2GO4 Hostel', 'Youth Hostel Van Gogh', 'Cathedrale St-michel Et Ste-gudule', 'Jardin Du Petit Sablon', 'Parc De Bruxelles- National Day Celebration', 'Bruxelles-central', 'Antwerpen Centraal', 'Century Hotel Antwerpen Centrum'], ['Century Hotel Antwerpen Centrum', 'Antwerp Central Station', 'Veron', 'Paters Vaetje', 'Cafe Den Engel', 'Cafe Storm', 'St Anna Tunnel', 'Plantin-moretus Museum', 'Da Giovanni', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Wok A Way', 'Bourla Theatre', 'Meir', 'Frites Cafes', 'Petrol Club'], ['Zurenborg', 'Rubens House', 'Rockox House', 'Mas - Museum Aan De Stroom', 'De Muze', 'Museum Mayer Van Den Bergh', 'Antwerp Zoo', 'Stadsfeestzaal', 'Middelheim Sculpture Museum', 'Gringos Cantina', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Wow Amsterdam'], ['Wow Amsterdam', 'Amsterdam Museum', 'Royal Palace', 'The Rembrandt House Museum', 'Amsterdam Canals', 'Vondelpark'], ['Jewish Cultural Quarter', 'Hermitage Amsterdam', 'Anne Frank House', 'Van Gogh Museum']]",,01 Jul 2016
28 Apr 2016,"['Roissy-en-france', ['Paris', 'Roissy-en-france'], 'Paris', ['Paris', 'Versailles'], 'Paris', 'Groningen', ['Rolde', 'Assen', 'Lieveren', 'Groningen'], ['Assen', 'Groningen'], 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Amsterdam', 'Assen'], ['Rolde', 'Assen', 'Lieveren', 'Groningen'], ['Delft', 'Brielle'], 'Antwerp', 'Antwerp', ['Antwerp', 'Brussels'], 'Brussels', 'Brussels', ['Brussels', 'Ghent'], 'Paris', 'Paris', ['Paris', 'Versailles'], ['Paris', 'Roissy-en-france']]","[['Toronto Airport', 'Charles De Gaulle Airport'], ['Charles De Gaulle Airport', 'Charles De Gaulle Airport', 'Blue Bike Tours', 'Shakespeare And Company Bookstore', 'Angelina', 'La Grand Epicerie De Paris', 'L\\ange 20 Restaurant'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Les Papilles', 'Le Manoir De Paris', 'Rue Montorgueil', 'Hint Hunt Paris'], ['Place Des Vosges', 'Latin Quarter', 'The Grand Trianon', 'Sacre Coeur Montmartrel', 'Opera Bastille - Opera National De Paris'], ['Pont Alexandre Iii', 'Pont Des Arts', 'Musee De L Orangerie', 'Petit Palais', 'Espace Dali', 'River Seine', 'Disneyland', 'Ile Saint-louis'], ['Paris Nord', 'Groningen', 'This time has been blocked by you. You can remove/edit this time.', 'Martinitoren'], ['Infoversum', 'Arboretum Notoarestoen', 'Simplon Poppodium', 'De Nieuwe Kolk', 'Hunebed D17'], ['Lighthouse', 'Verkeerspark Assen'], ['Groningen', 'Utrecht Centraal', 'This time has been blocked by you. You can remove/edit this time.', 'Amsterdam Canals', 'EYE Film Institute Netherlands', 'Hermitage Amsterdam', 'Foam Fotografiemuseum Amsterdam', 'De Wallen', 'Amsterdam Centraal Railway Station'], ['Rijksmuseum', 'Van Gogh Museum', 'Bijbels Museum', 'The Amsterdam Dungeon', 'Jimmy Woo', 'The Hash Marihuana And Hemp Museum'], ['Natura Artis Magistra', 'Begijnhof', 'Amsterdam Arena', 'Singel'], ['Verzetsmuseum', 'The Brown Cafes', 'Beurs Van Berlage', 'Anne Frank House', 'Bimhuis'], ['Magere Brug', 'Jordaan', 'Oude Kerk', 'Utrecht Centraal', 'Groningen', 'Tt Circuit Assen'], ['Infoversum', 'Arboretum Notoarestoen', 'Simplon Poppodium', 'De Nieuwe Kolk', 'Hunebed D17'], ['Kardinge Sportcentrum', 'Groningen', 'Leiden Centraal', 'Historisch Museum Den Briel', 'Museum Paul Tetar Van Elven'], ['Rotterdam Centraal', 'Antwerpen Centraal', 'This time has been blocked by you. You can remove/edit this time.', 'Veron', 'Cafe Storm', 'Rockox House', 'Paters Vaetje', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Cafe Den Engel', 'Noxx', 'Petrol Club', 'St Anna Tunnel', 'Gringos Cantina', 'Antwerp Central Station'], ['Mas - Museum Aan De Stroom', 'Bourla Theatre', 'Middelheim Sculpture Museum', 'Meir', 'Stadsfeestzaal', 'De Muze', 'Museum Mayer Van Den Bergh', 'Zurenborg'], ['Antwerp Zoo', 'Grote Markt', 'Plantin-moretus Museum', 'Antwerpen Centraal', 'Bruxelles-midi', '2GO4 Hostel', 'Musee Rene Magritte', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes', 'Le Coq Dor'], ['Cathedrale St-michel Et Ste-gudule', 'Atomium And Mini Europe ', 'Autoworld', 'Grand Place', 'Delirium Cafe', 'Poechenellekelder Cafe', 'Parc De Bruxelles- National Day Celebration'], ['Musical Instruments Museum', 'Moof Museum', 'Hard Rock Cafe', 'Galeries Royales Saint-hubert', 'Notre Dame Du Sablon', 'Youth Hostel Van Gogh'], ['Royal Museum Of The Armed Forces And Military History', 'Bruxelles-central', 'Gent St Pieters', 'Huis Van Alijn', 'Het Design Museum', 'Museum Over Industrie, Arbeid En Textiel', 'Patershol', 'Graslei And Korenlei'], ['Gent St Pieters', 'Paris Nord', 'This time has been blocked by you. You can remove/edit this time.', 'Angelina', 'La Grand Epicerie De Paris', 'Les Papilles', 'Blue Bike Tours', 'Shakespeare And Company Bookstore', 'L\\ange 20 Restaurant'], ['Eiffel Tower', 'Sacre Coeur Montmartrel', 'Opera Bastille - Opera National De Paris', 'Le Manoir De Paris'], ['Place Des Vosges', 'Latin Quarter', 'The Grand Trianon', 'Towers Of Notre Dame Cathedral', 'Hint Hunt Paris', 'Ile Saint-louis'], ['River Seine', 'Charles De Gaulle Airport', 'Toronto Airport']]",,22 May 2016
